,Powell,Fontenelle,Flaming Gorge,BlueMesa,MorrowPoint,Crystal ,TaylorPark ,Vallecito,Navajo (Mod),Animas at Durango,GJ Local,Yampa Maybell Plus Lily
October,516,51,61,40,42,48,7,17,47,30,84,32
November,456,45,55,31,33,38,5,9,31,18,52,31
December,354,34,37,26,28,32,5,6,23,15,40,24
January,364,33,45,25,26,30,5,6,21,13,34,25
February,398,31,50,23,25,28,4,5,31,12,31,26
March,660,64,120,41,43,50,5,11,102,26,55,83
April,1106,97,146,93,105,117,10,28,185,61,146,246
May,2555,224,318,247,274,308,30,78,307,158,278,619
June,3265,404,525,335,358,398,51,84,272,186,206,546
July,1366,223,270,140,147,163,24,33,71,79,83,135
August,520,80,92,69,71,79,11,20,48,39,60,27
September,427,46,56,41,43,49,8,19,48,33,71,22
