,Powell,Fontenelle,Flaming Gorge,BlueMesa,MorrowPoint,Crystal ,TaylorPark ,Vallecito,Navajo (Mod),Animas at Durango,GJ Local,Yampa Maybell Plus Lily
October,350,39,44,32,33,38,6,10,25,17,72,22
November,429,39,46,29,31,35,4,8,29,16,49,28
December,347,32,33,25,27,31,4,6,24,14,38,25
January,333,29,40,24,26,30,4,6,24,13,33,25
February,378,27,42,23,25,28,4,5,27,12,28,25
March,564,43,68,35,37,42,4,8,74,18,39,65
April,716,65,91,64,72,82,8,20,110,40,88,165
May,1552,116,165,159,176,195,23,56,190,112,136,412
June,1570,201,249,165,173,190,28,40,102,99,75,226
July,298,90,92,53,54,57,9,13,9,30,29,16
August,211,42,45,42,43,48,7,12,2,22,43,11
September,226,32,34,28,30,34,6,11,13,19,62,7
